stimID,stimType,prime,target,prime_cond,target_cond,prime_lex,target_lex,prime_corrAns,target_corrAns,prime_freq,target_freq,lsa,prime_audio,target_audio,thisN,thisTrialN,thisRepN,primeKey.keys,primeKey.corr,primeKey.rt,primeKey.duration,targetKey.keys,targetKey.corr,targetKey.rt,targetKey.duration,breakKey.keys,breakKey.rt,breakKey.duration,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcomeKey.started,welcome.stopped,welcomeKey.keys,welcomeKey.rt,welcomeKey.duration,start.started,startKey.started,start.stopped,startKey.keys,startKey.rt,startKey.duration,fix.started,fix_rand.started,fix_rand.stopped,fix.stopped,primeStim.started,primeAudio.started,primeText.started,primeKey.started,primeStim.stopped,trials.primeKey.keys,trials.primeKey.corr,trials.primeKey.rt,trials.primeKey.duration,targetStim.started,targetAudio.started,targetText.started,targetKey.started,targetStim.stopped,trials.targetKey.keys,trials.targetKey.corr,trials.targetKey.rt,trials.targetKey.duration,pause.started,pause.stopped,trials.breakKey.keys,targetAudio.stopped,primeAudio.stopped,breakKey.started,trials.breakKey.rt,trials.breakKey.duration,participant,list_no,date,expName,psychopyVersion,frameRate,expStart,
201,filler,cyclus,roetter,s_ph,pw,w,nw,j,f,2.0334,None,None,cyclus.wav,roetter.wav,10,10,0,j,1,0.7280037000018638,None,f,1,0.6806954000021506,None,None,,,,,,,0,10,10,200,33.76749600000039,,,,,,,,,,,,,,35.3712443000004,35.384252600000764,36.36856859999898,36.35318669999833,34.61131419999947,34.61792716666629,34.61864820000119,34.61864820000119,35.35282549999829,j,1,0.7280037000018638,None,36.3598662000004,36.36848516666602,36.36856859999898,36.36856859999898,37.05271400000129,f,1,0.6806954000021506,None,37.07132179999826,37.07133899999826,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
22,experimental,voet,honden,en_sg,en_pl,w,w,j,j,3.1572,3.039,None,voet.wav,honden.wav,11,11,0,j,1,0.7674564000008104,None,j,1,0.5993468999986362,None,None,,,,,,,0,11,11,21,37.084312499999214,,,,,,,,,,,,,,38.251322100000834,38.26776289999907,38.98481299999912,38.96942340000169,37.460666399998445,37.46818116666715,37.46864389999973,37.46864389999973,38.239076199999545,j,1,0.7674564000008104,None,38.97661100000187,38.98472416666506,38.98481299999912,38.98481299999912,39.586492800001,j,1,0.5993468999986362,None,39.601344300001074,39.60136010000133,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
84,filler,olie,indruk,filler,filler,w,w,j,j,2.7966,3.2287,None,olie.wav,indruk.wav,12,12,0,j,1,0.702442499998142,None,j,1,0.5802605999997468,None,None,,,,,,,0,12,12,83,39.61816539999927,,,,,,,,,,,,,,41.30141409999851,41.3179315999987,41.868293799998355,41.85294000000067,40.56044100000145,40.56801696666686,40.56815310000093,40.56815310000093,41.28626559999975,j,1,0.702442499998142,None,41.85990200000015,41.868302366667436,41.868293799998355,41.868293799998355,42.45279479999954,j,1,0.5802605999997468,None,42.47142929999973,42.471447299998545,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
120,filler,knes,laver,pw_s,pw,nw,nw,f,f,None,None,None,knes.wav,laver.wav,13,13,0,f,1,0.6901891000015894,None,f,1,0.744198199998209,None,None,,,,,,,0,13,13,119,42.48449990000154,,,,,,,,,,,,,,43.931488099999115,43.93519530000049,44.55166549999922,44.53597870000158,43.211098600000696,43.218252966668175,43.21893329999875,43.21893329999875,43.919594800001505,f,1,0.6901891000015894,None,44.543987500001094,44.551419166666406,44.55166549999922,44.55166549999922,45.30289890000131,f,1,0.744198199998209,None,45.32151090000116,45.32152720000158,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
248,filler,hemmer,geheugen,pw_emb,en_ph,nw,w,f,j,None,2.9096,None,hemmer.wav,geheugen.wav,14,14,0,f,1,0.8630305999977281,None,j,1,0.7210223000001861,None,None,,,,,,,0,14,14,247,45.33446399999957,,,,,,,,,,,,,,46.82050520000121,46.83495820000098,47.784973900001205,47.76954349999869,45.9436769999993,45.9515078666666,45.95194949999859,45.95194949999859,46.820447900001454,f,1,0.8630305999977281,None,47.77873230000114,47.784948666667574,47.784973900001205,47.784973900001205,48.52021560000139,j,1,0.7210223000001861,None,48.53160209999987,48.53161650000038,None,,46.751630400001886,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
256,filler,slift,reden,pw_emb,en_ph,nw,w,f,j,None,3.6036,None,slift.wav,reden.wav,15,15,0,f,1,0.7521751999993285,None,j,1,0.6577044000005117,None,None,,,,,,,0,15,15,255,48.53508679999868,,,,,,,,,,,,,,49.836263100001815,49.851860200000374,50.55193960000179,50.53688749999856,49.06048849999934,49.068329666665036,49.06840219999867,49.06840219999867,49.836210199999186,f,1,0.7521751999993285,None,50.54511540000021,50.55205486666843,50.55193960000179,50.55193960000179,51.2204653000008,j,1,0.6577044000005117,None,51.23166280000078,51.231677700001455,None,,49.81859529999929,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
270,filler,afziep,nonnen,pw_cvc,en_pl,nw,w,f,j,None,2.2227,None,afziep.wav,nonnen.wav,16,16,0,f,1,0.5738383999996586,None,j,1,0.7298043000009784,None,None,,,,,,,0,16,16,269,51.235050899998896,,,,,,,,,,,,,,52.2717358000009,52.28473419999864,53.21860060000108,53.20325360000061,51.661890100000164,51.67547626666807,51.668422999999166,51.668422999999166,52.253337099999044,f,1,0.5738383999996586,None,53.212452899999334,53.21869666666704,53.21860060000108,53.21860060000108,53.95345989999987,j,1,0.7298043000009784,None,53.971765199999936,53.97178129999884,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
262,filler,talekt,dingen,pw_cvc,en_pl,nw,w,f,j,None,3.8156,None,talekt.wav,dingen.wav,17,17,0,f,1,0.6077790000017558,None,j,1,0.533312699997623,None,None,,,,,,,0,17,17,261,53.98496190000151,,,,,,,,,,,,,,55.05184889999873,55.068570600000385,55.95186180000019,55.936538400001155,54.410289999999804,54.41882806666787,54.41862640000181,54.41862640000181,55.03676930000074,f,1,0.6077790000017558,None,55.94442269999854,55.95190866666623,55.95186180000019,55.95186180000019,56.48694299999988,j,1,0.533312699997623,None,56.50183299999844,56.50185209999836,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
287,filler,intreek,sleutels,pw_cvc,s_pl,nw,w,f,j,None,3.1511,None,intreek.wav,sleutels.wav,18,18,0,f,1,1.0471299999990151,None,j,1,0.9403930000007676,None,None,,,,,,,0,18,18,286,56.51907840000058,,,,,,,,,,,,,,58.051880600000004,58.0785180999992,58.51897309999913,58.49916959999973,56.9777084999987,56.98517116666723,56.98576300000059,56.98576300000059,58.03666539999904,f,1,1.0471299999990151,None,58.5062539999999,58.51432026666613,58.51897309999913,58.51897309999913,59.47100560000035,j,1,0.9403930000007676,None,59.48193270000047,59.481958100001066,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
33,experimental,rots,lijnen,en_sg,en_pl,w,w,j,j,2.618,2.4942,None,rots.wav,lijnen.wav,19,19,0,j,1,0.7892622999970627,None,j,1,0.8951362000007066,None,None,,,,,,,0,19,19,32,59.4861407999997,,,,,,,,,,,,,,60.686563999999635,60.70212159999937,61.30213930000173,61.2865696000008,59.87822900000174,59.88583426666834,59.88553590000083,59.88553590000083,60.68650920000073,j,1,0.7892622999970627,None,61.29555249999976,61.30206616666716,61.30213930000173,61.30213930000173,62.204660300001706,j,1,0.8951362000007066,None,62.204704499999934,62.20471539999926,None,62.069322600000305,60.55299450000166,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
115,filler,pals,kekst,pw_s,pw,nw,nw,f,f,None,None,None,pals.wav,kekst.wav,20,20,0,f,1,0.7487185000027239,None,f,1,0.5991748999986157,None,None,,,,,,,0,20,20,114,62.21877880000102,,,,,,,,,,,,,,63.503622899999755,63.519047099998716,64.41917570000078,64.4033606999983,62.72928469999897,62.73676816666581,62.73941930000001,62.73941930000001,63.503568399999494,f,1,0.7487185000027239,None,64.41143459999876,64.41878646666761,64.41917570000078,64.41917570000078,65.02112560000023,f,1,0.5991748999986157,None,65.03205570000137,65.03207000000111,None,,63.435623500001384,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
136,filler,dolmen,bap,pw_en,pw,nw,nw,f,f,None,None,None,dolmen.wav,bap.wav,21,21,0,f,1,0.7190566999997827,None,f,1,0.625917199999094,None,None,,,,,,,0,21,21,135,65.03541739999855,,,,,,,,,,,,,,66.35213210000074,66.36854600000152,67.05252710000059,67.03677210000023,65.59501520000049,65.60207226666559,65.60245270000087,65.60245270000087,66.33778710000115,f,1,0.7190566999997827,None,67.03850700000112,67.05217256666607,67.05252710000059,67.05252710000059,67.68715660000089,f,1,0.625917199999094,None,67.68719659999988,67.68720720000056,None,67.66961399999855,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
56,experimental,vermogen,spieren,en_ph,en_pl,w,w,j,j,2.6721,2.574,None,vermogen.wav,spieren.wav,22,22,0,j,1,0.8567777999996906,None,j,1,0.5935969000020123,None,None,,,,,,,0,22,22,55,67.70253339999908,,,,,,,,,,,,,,69.02223719999893,69.03567159999875,69.96903939999902,69.95390019999832,68.12957720000122,68.13588436666784,68.13574040000094,68.13574040000094,69.00363990000187,j,1,0.8567777999996906,None,69.96269609999945,69.96906236666497,69.96903939999902,69.96903939999902,70.57036380000136,j,1,0.5935969000020123,None,70.58221449999837,70.58222889999888,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
150,filler,zetzerken,fraat,pw_en,pw,nw,nw,f,f,None,None,None,zetzerken.wav,fraat.wav,23,23,0,f,1,0.6301134999994247,None,f,1,0.8602726999997685,None,None,,,,,,,0,23,23,149,70.58578629999829,,,,,,,,,,,,,,71.87227110000094,71.88527439999962,72.45656819999931,72.43698690000019,71.2101365999988,71.21895936666648,71.21895170000062,71.21895170000062,71.85409989999971,f,1,0.6301134999994247,None,72.44545650000146,72.45247596666765,72.45656819999931,72.45656819999931,73.32057150000037,f,1,0.8602726999997685,None,73.32060759999877,73.32061809999868,None,73.3362519000002,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
195,filler,reeks,loem,s_ph,pw,w,nw,j,f,2.3541,None,None,reeks.wav,loem.wav,24,24,0,j,1,0.6226801000011619,None,f,1,0.5505313999965438,None,None,,,,,,,0,24,24,194,73.3362519000002,,,,,,,,,,,,,,74.6923526999999,74.70204749999903,75.38577330000044,75.37036589999843,74.04479100000026,74.05225386666667,74.05268589999832,74.05268589999832,74.67996019999919,j,1,0.6226801000011619,None,75.3785687999989,75.3858407666669,75.38577330000044,75.38577330000044,75.93723350000073,f,1,0.5505313999965438,None,75.95235609999872,75.95237070000076,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
285,filler,invorn,schouders,pw_cvc,s_pl,nw,w,f,j,None,2.6902,None,invorn.wav,schouders.wav,25,25,0,f,1,0.727728499998193,None,j,1,0.6150030000026163,None,None,,,,,,,0,25,25,284,75.9689913000002,,,,,,,,,,,,,,77.65243330000158,77.66878390000056,78.55290519999835,78.53703490000044,76.89546899999914,76.90257966666856,76.90257239999846,76.90257239999846,77.63721459999942,f,1,0.727728499998193,None,78.54577250000148,78.55251206666823,78.55290519999835,78.55290519999835,79.1714647000008,j,1,0.6150030000026163,None,79.18245029999889,79.18246550000185,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
196,filler,dosis,pomt,s_ph,pw,w,nw,j,f,2.4281,None,None,dosis.wav,pomt.wav,26,26,0,j,1,0.6204677999994601,None,f,1,0.7047877000004519,None,None,,,,,,,0,26,26,195,79.18575899999996,,,,,,,,,,,,,,80.45250650000162,80.46881470000153,81.13607950000005,81.12072899999839,79.79565759999969,79.8028658666665,79.80270459999883,79.80270459999883,80.43736020000142,j,1,0.6204677999994601,None,81.1276007000015,81.13613436666516,81.13607950000005,81.13607950000005,81.85418070000014,f,1,0.7047877000004519,None,81.87254739999844,81.87256239999988,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
35,experimental,dag,mannen,en_sg,en_pl,w,w,j,j,3.8655,3.6917,None,dag.wav,mannen.wav,27,27,0,j,1,0.53520330000174,None,j,1,0.6719840000005206,None,None,,,,,,,0,27,27,34,81.88550039999973,,,,,,,,,,,,,,83.36753680000038,83.38570370000161,83.81945379999888,83.80436610000106,82.79561850000027,82.80252076666535,82.80279940000037,82.80279940000037,83.36748420000004,j,1,0.53520330000174,None,83.81226669999887,83.81949526666746,83.81945379999888,83.81945379999888,84.50396489999912,j,1,0.6719840000005206,None,84.52260730000125,84.52262379999956,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
109,filler,zis,dant,pw_s,pw,nw,nw,f,f,None,None,None,zis.wav,dant.wav,28,28,0,f,1,0.6239089000009699,None,f,1,0.5627055000004475,None,None,,,,,,,0,28,28,108,84.53562070000044,,,,,,,,,,,,,,85.91267530000187,85.91931679999834,86.78591869999946,86.76123670000015,85.24402539999937,85.25274356666729,85.26012170000104,85.26012170000104,85.90120839999872,f,1,0.6239089000009699,None,86.76769710000008,86.77632816666689,86.78591869999946,86.78591869999946,87.3539841999991,f,1,0.5627055000004475,None,87.37269279999964,87.37270939999871,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
229,filler,negen,pilijk,en_ph,pw,w,nw,j,f,3.2558,None,None,negen.wav,pilijk.wav,29,29,0,j,1,0.7402563999967242,None,f,1,0.9515253999998095,None,None,,,,,,,0,29,29,228,87.3993378999985,,,,,,,,,,,,,,89.17276929999935,89.18611930000043,89.60275309999997,89.58748990000095,88.36901690000013,88.37619766666855,88.39991839999857,88.39991839999857,89.15424970000095,j,1,0.7402563999967242,None,89.58918940000149,89.60294796666518,89.60275309999997,89.60275309999997,90.571011,f,1,0.9515253999998095,None,90.5710485999989,90.57105930000034,None,90.48640769999838,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
159,filler,aannoelen,traga,pw_en,pw,nw,nw,f,f,None,None,None,aannoelen.wav,traga.wav,30,30,0,f,1,0.8777043000009144,None,f,1,0.7112472999979218,None,None,,,,,,,0,30,30,158,90.58616120000079,,,,,,,,,,,,,,91.80283960000088,91.81931489999988,92.3862463000005,92.3710800000008,90.8890309999988,90.90282056666571,90.9031044000003,90.9031044000003,91.78748519999863,f,1,0.8777043000009144,None,92.37832200000048,92.3862986666684,92.3862463000005,92.3862463000005,93.1048011999992,f,1,0.7112472999979218,None,93.12287099999958,93.12288780000017,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
7,experimental,vingers,cijfers,s_pl,s_pl,w,w,j,j,3.0917,2.8248,None,vingers.wav,cijfers.wav,31,31,0,j,1,0.6269757000009122,None,j,1,0.7521975000017846,None,None,,,,,,,0,31,31,6,93.13586420000138,,,,,,,,,,,,,,94.70291899999938,94.7196202999985,95.50308990000121,95.48763250000047,94.04468039999847,94.05288246666557,94.05337309999959,94.05337309999959,94.6876998000007,j,1,0.6269757000009122,None,95.49578470000051,95.50300616666597,95.50308990000121,95.50308990000121,96.27113380000083,j,1,0.7521975000017846,None,96.28294559999995,96.28296150000097,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
94,filler,tapeuk,auto,pw_cvc,filler,nw,w,f,j,None,3.6751,None,tapeuk.wav,auto.wav,32,32,0,f,1,0.628076000000874,None,j,1,0.5874741000006907,None,None,,,,,,,0,32,32,93,96.28645150000011,,,,,,,,,,,,,,97.57302450000134,97.58616619999884,98.18660689999888,98.1712652999995,96.91334600000118,96.91984606666689,96.92003340000156,96.92003340000156,97.55557169999884,f,1,0.628076000000874,None,98.17291280000063,98.18660906666652,98.18660689999888,98.18660689999888,98.78220639999927,j,1,0.5874741000006907,None,98.79300819999844,98.79302409999946,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
122,filler,gars,lopmel,pw_s,pw,nw,nw,f,f,None,None,None,gars.wav,lopmel.wav,33,33,0,f,1,0.561456300001737,None,f,1,0.6916438999978709,None,None,,,,,,,0,33,33,121,98.80284309999843,,,,,,,,,,,,,,100.30307479999829,100.32003260000056,101.12038409999877,101.10431869999957,99.71284910000031,99.71991336666566,99.72013480000169,99.72013480000169,100.28831340000033,f,1,0.561456300001737,None,101.11308730000019,101.11971616666803,101.12038409999877,101.12038409999877,101.8220642999986,f,1,0.6916438999978709,None,101.83309390000068,101.83310889999848,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
